# of Entries,DB Type,Action,Sub-Action Type,Value Type,Time to Complete
40,Mongo,Search,single-search,Int,0.06115139927715063
40,Mongo,Search,single-search,Int,0.0005101393908262253
40,Mongo,Search,single-search,Int,8.765608072280884e-06
40,Mongo,Search,single-search,Int,0.007975976914167404
40,Mongo,Search,single-search,Int,0.011450519785284996
40,Mongo,Search,single-search,Int,0.0032963212579488754
40,Mongo,Search,single-search,Int,0.0032969657331705093
40,Mongo,Search,single-search,Int,0.019970275461673737
40,Mongo,Search,single-search,Int,0.0014912271872162819
40,Mongo,Search,single-search,Int,0.010422575287520885
40,Mongo,Search,single-search,Complex,0.031116101890802383
40,Mongo,Search,single-search,Complex,0.0003086179494857788
40,Mongo,Search,single-search,Complex,6.0675665736198425e-06
40,Mongo,Search,single-search,Complex,0.0037742555141448975
40,Mongo,Search,single-search,Complex,0.010983722284436226
40,Mongo,Search,single-search,Complex,0.002970675937831402
40,Mongo,Search,single-search,Complex,0.0016489988192915916
40,Mongo,Search,single-search,Complex,0.0007055001333355904
40,Mongo,Search,single-search,Complex,0.007625933736562729
40,Mongo,Update,,String,0.039667933247983456
40,Redis,Update,,String,0.0084758922457695
40,MySQL,Update,,String,0.0026279138401150703
40,Mongo,Update,,String,0.043770297430455685
40,Redis,Update,,String,0.006943331100046635
40,MySQL,Update,,String,0.025174674578011036
40,Mongo,Update,,String,0.03773286286741495
40,Redis,Update,,String,0.009131704457104206
40,MySQL,Update,,String,0.005667096935212612
40,Mongo,Delete,,String,0.007665600627660751
40,Redis,Delete,,String,0.0009314008057117462
40,MySQL,Delete,,String,0.0012789089232683182
40,Mongo,Delete,,Int,0.006657772697508335
40,Redis,Delete,,Int,0.0009766891598701477
40,MySQL,Delete,,Int,0.0010596038773655891
40,Mongo,Delete,,Complex,0.008208713494241238
40,Redis,Delete,,Complex,0.001471618190407753
40,MySQL,Delete,,Complex,0.002762468531727791
50,Mongo,Insert,,String,0.0225781612098217
50,Redis,Insert,,String,0.005080981180071831
50,MySQL,Insert,,String,0.0012683439999818802
50,Mongo,Insert,,Int,0.01929752342402935
50,Redis,Insert,,Int,0.003370528109371662
50,MySQL,Insert,,Int,0.001061970368027687
50,Mongo,Insert,,Complex,0.0227509792894125
50,Redis,Insert,,Complex,0.006713331677019596
50,MySQL,Insert,,Complex,0.0012093866243958473
50,Mongo,Search,single-search,String,0.03569601383060217
50,Mongo,Search,single-search,String,0.000494902953505516
50,Mongo,Search,single-search,String,6.103888154029846e-06
50,Mongo,Search,single-search,String,0.0068123312667012215
50,Mongo,Search,single-search,String,0.014522132463753223
50,Mongo,Search,single-search,String,0.0035724109038710594
50,Mongo,Search,single-search,String,0.0035739419981837273
50,Mongo,Search,single-search,String,0.058883124962449074
50,Mongo,Search,single-search,String,0.06494157202541828
50,Mongo,Search,single-search,String,0.01599722635000944
50,Mongo,Search,single-search,Int,0.04183553624898195
50,Mongo,Search,single-search,Int,0.00045816507190465927
50,Mongo,Search,single-search,Int,6.027519702911377e-06
50,Mongo,Search,single-search,Int,0.007084573619067669
50,Mongo,Search,single-search,Int,0.014698322862386703
50,Mongo,Search,single-search,Int,0.0037972796708345413
50,Mongo,Search,single-search,Int,0.003797946497797966
50,Mongo,Search,single-search,Int,0.00979641918092966
50,Mongo,Search,single-search,Int,0.001312369480729103
50,Mongo,Search,single-search,Int,0.005096071399748325
50,Mongo,Search,single-search,Complex,0.03991643339395523
50,Mongo,Search,single-search,Complex,0.0008824830874800682
50,Mongo,Search,single-search,Complex,8.75815749168396e-06
50,Mongo,Search,single-search,Complex,0.008536076173186302
50,Mongo,Search,single-search,Complex,0.0179325295612216
50,Mongo,Search,single-search,Complex,0.004935232922434807
50,Mongo,Search,single-search,Complex,0.004926593974232674
50,Mongo,Search,single-search,Complex,0.0013554217293858528
50,Mongo,Search,single-search,Complex,0.008825312368571758
50,Mongo,Update,,String,0.06453037541359663
50,Redis,Update,,String,0.015419891104102135
50,MySQL,Update,,String,0.023525839671492577
50,Mongo,Update,,String,0.03980324883013964
50,Redis,Update,,String,0.01202418003231287
50,MySQL,Update,,String,0.003921288065612316
50,Mongo,Update,,String,0.05403845477849245
50,Redis,Update,,String,0.0162379527464509
50,MySQL,Update,,String,0.03954106383025646
50,Mongo,Delete,,String,0.010988307185471058
50,Redis,Delete,,String,0.0009769555181264877
50,MySQL,Delete,,String,0.001033516600728035
50,Mongo,Delete,,Int,0.0123428450897336
50,Redis,Delete,,Int,0.001489848829805851
50,MySQL,Delete,,Int,0.0010941913351416588
50,Mongo,Delete,,Complex,0.029462910257279873
50,Redis,Delete,,Complex,0.003630378283560276
50,MySQL,Delete,,Complex,0.006716465577483177
60,Mongo,Insert,,String,0.10717008914798498
60,Redis,Insert,,String,0.01609246525913477
60,MySQL,Insert,,String,0.04670710023492575
60,Mongo,Insert,,Int,0.024190368130803108
60,Redis,Insert,,Int,0.004712277092039585
60,MySQL,Insert,,Int,0.0014424026012420654
60,Mongo,Insert,,Complex,0.03773282282054424
60,Redis,Insert,,Complex,0.007334306836128235
60,MySQL,Insert,,Complex,0.002066526561975479
60,Mongo,Search,single-search,String,0.08848429191857576
60,Mongo,Search,single-search,String,0.0008263541385531425
60,Mongo,Search,single-search,String,7.732771337032318e-06
60,Mongo,Search,single-search,String,0.013383777812123299
60,Mongo,Search,single-search,String,0.0404369356110692
60,Mongo,Search,single-search,String,0.007424355484545231
60,Mongo,Search,single-search,String,0.007425444200634956
60,Mongo,Search,single-search,String,0.11713081505149603
60,Mongo,Search,single-search,String,0.07878420781344175
60,Mongo,Search,single-search,String,0.012119106948375702
60,Mongo,Search,single-search,Int,0.061439002864062786
60,Mongo,Search,single-search,Int,0.0006409771740436554
60,Mongo,Search,single-search,Int,6.0927122831344604e-06
60,Mongo,Search,single-search,Int,0.009143252857029438
60,Mongo,Search,single-search,Int,0.025189630687236786
60,Mongo,Search,single-search,Int,0.0044573890045285225
60,Mongo,Search,single-search,Int,0.0044583771377801895
60,Mongo,Search,single-search,Int,0.0318071860820055
60,Mongo,Search,single-search,Int,0.007684711366891861
60,Mongo,Search,single-search,Int,0.008669809438288212
60,Mongo,Search,single-search,Complex,0.06036539189517498
60,Mongo,Search,single-search,Complex,0.000604911707341671
60,Mongo,Search,single-search,Complex,5.5925920605659485e-06
60,Mongo,Search,single-search,Complex,0.009291397407650948
60,Mongo,Search,single-search,Complex,0.021022622473537922
60,Mongo,Search,single-search,Complex,0.00579515565186739
60,Mongo,Search,single-search,Complex,0.003045584075152874
60,Mongo,Search,single-search,Complex,0.0011550327762961388
60,Mongo,Search,single-search,Complex,0.009238401427865028
60,Mongo,Update,,String,0.11057040095329285
60,Redis,Update,,String,0.015006734058260918
60,MySQL,Update,,String,0.04071939364075661
60,Mongo,Update,,String,0.052940634079277515
60,Redis,Update,,String,0.008380529470741749
60,MySQL,Update,,String,0.0013178801164031029
60,Mongo,Update,,String,0.043334984220564365
60,Redis,Update,,String,0.01575486920773983
60,MySQL,Update,,String,0.002592497505247593
60,Mongo,Delete,,String,0.020192964002490044
60,Redis,Delete,,String,0.003954311832785606
60,MySQL,Delete,,String,0.007433198392391205
60,Mongo,Delete,,Int,0.00801521260291338
60,Redis,Delete,,Int,0.001287851482629776
60,MySQL,Delete,,Int,0.001163465902209282
60,Mongo,Delete,,Complex,0.008216826245188713
60,Redis,Delete,,Complex,0.001416962593793869
60,MySQL,Delete,,Complex,0.0014141984283924103
70,Mongo,Insert,,String,0.022534213960170746
70,Redis,Insert,,String,0.005319572985172272
70,MySQL,Insert,,String,0.0013840263709425926
70,Mongo,Insert,,Int,0.03569476678967476
70,Redis,Insert,,Int,0.011823756620287895
70,MySQL,Insert,,Int,0.01780707761645317
70,Mongo,Insert,,Complex,0.030748795717954636
70,Redis,Insert,,Complex,0.01706266775727272
70,MySQL,Insert,,Complex,0.019397634081542492
70,Mongo,Search,single-search,String,0.0648686932399869
70,Mongo,Search,single-search,String,0.0008053295314311981
70,Mongo,Search,single-search,String,6.123445928096771e-06
70,Mongo,Search,single-search,String,0.015551806427538395
70,Mongo,Search,single-search,String,0.03195223864167929
70,Mongo,Search,single-search,String,0.00541369803249836
70,Mongo,Search,single-search,String,0.005414656363427639
70,Mongo,Search,single-search,String,0.11338596697896719
70,Mongo,Search,single-search,String,0.10817403718829155
70,Mongo,Search,single-search,String,0.004735471680760384
70,Mongo,Search,single-search,Int,0.08076542615890503
70,Mongo,Search,single-search,Int,0.0011860691010951996
70,Mongo,Search,single-search,Int,9.879469871520996e-06
70,Mongo,Search,single-search,Int,0.012109456583857536
70,Mongo,Search,single-search,Int,0.030797863379120827
70,Mongo,Search,single-search,Int,0.007455108687281609
70,Mongo,Search,single-search,Int,0.007456442341208458
70,Mongo,Search,single-search,Int,0.009546825662255287
70,Mongo,Search,single-search,Int,0.002460307441651821
70,Mongo,Search,single-search,Int,0.012914687395095825
70,Mongo,Search,single-search,Complex,0.09566553123295307
70,Mongo,Search,single-search,Complex,0.0010724058374762535
70,Mongo,Search,single-search,Complex,5.987472832202911e-06
70,Mongo,Search,single-search,Complex,0.015953542664647102
70,Mongo,Search,single-search,Complex,0.029786506667733192
70,Mongo,Search,single-search,Complex,0.005073972977697849
70,Mongo,Search,single-search,Complex,0.004162060096859932
70,Mongo,Search,single-search,Complex,0.0011428417637944221
70,Mongo,Search,single-search,Complex,0.01688262354582548
70,Mongo,Update,,String,0.07699115853756666
70,Redis,Update,,String,0.010928369127213955
70,MySQL,Update,,String,0.010052911937236786
70,Mongo,Update,,String,0.06976586021482944
70,Redis,Update,,String,0.010573400184512138
70,MySQL,Update,,String,0.02667151391506195
70,Mongo,Update,,String,0.07526093255728483
70,Redis,Update,,String,0.013405904173851013
70,MySQL,Update,,String,0.042864116840064526
70,Mongo,Delete,,String,0.0173872709274292
70,Redis,Delete,,String,0.003367139957845211
70,MySQL,Delete,,String,0.005474435165524483
70,Mongo,Delete,,Int,0.009426458738744259
70,Redis,Delete,,Int,0.00180146936327219
70,MySQL,Delete,,Int,0.009012888185679913
70,Mongo,Delete,,Complex,0.05391657166182995
70,Redis,Delete,,Complex,0.010845140554010868
70,MySQL,Delete,,Complex,0.035119024105370045
80,Mongo,Insert,,String,0.05866329371929169
80,Redis,Insert,,String,0.012678335420787334
80,MySQL,Insert,,String,0.036078973673284054
80,Mongo,Insert,,Int,0.03390302509069443
80,Redis,Insert,,Int,0.006607270799577236
80,MySQL,Insert,,Int,0.0011127935722470284
80,Mongo,Insert,,Complex,0.06361627671867609
80,Redis,Insert,,Complex,0.014176812954246998
80,MySQL,Insert,,Complex,0.04003737773746252
80,Mongo,Search,single-search,String,0.10022514127194881
80,Mongo,Search,single-search,String,0.0010073520243167877
80,Mongo,Search,single-search,String,6.019137799739838e-06
80,Mongo,Search,single-search,String,0.016974633559584618
80,Mongo,Search,single-search,String,0.03943722601979971
80,Mongo,Search,single-search,String,0.005636498332023621
80,Mongo,Search,single-search,String,0.005637194961309433
80,Mongo,Search,single-search,String,0.15778103470802307
80,Mongo,Search,single-search,String,0.1144213741645217
80,Mongo,Search,single-search,String,0.012722796760499477
80,Mongo,Search,single-search,Int,0.07985926326364279
80,Mongo,Search,single-search,Int,0.0009407028555870056
80,Mongo,Search,single-search,Int,5.920417606830597e-06
80,Mongo,Search,single-search,Int,0.011332814581692219
80,Mongo,Search,single-search,Int,0.03614587616175413
80,Mongo,Search,single-search,Int,0.008169122040271759
80,Mongo,Search,single-search,Int,0.008170277811586857
80,Mongo,Search,single-search,Int,0.0021987659856677055
80,Mongo,Search,single-search,Int,0.0017693936824798584
80,Mongo,Search,single-search,Int,0.012425126507878304
80,Mongo,Search,single-search,Complex,0.09865733701735735
80,Mongo,Search,single-search,Complex,0.0010917028412222862
80,Mongo,Search,single-search,Complex,6.324611604213715e-06
80,Mongo,Search,single-search,Complex,0.02032796200364828
80,Mongo,Search,single-search,Complex,0.12054373696446419
80,Mongo,Search,single-search,Complex,0.012671115808188915
80,Mongo,Search,single-search,Complex,0.03383422642946243
80,Mongo,Search,single-search,Complex,0.0015400359407067299
80,Mongo,Search,single-search,Complex,0.011322548612952232
80,Mongo,Update,,String,0.1124213170260191
80,Redis,Update,,String,0.014277292415499687
80,MySQL,Update,,String,0.005151443183422089
80,Mongo,Update,,String,0.051615241914987564
80,Redis,Update,,String,0.010222277604043484
80,MySQL,Update,,String,0.005785685032606125
80,Mongo,Update,,String,0.10952557250857353
80,Redis,Update,,String,0.015695172362029552
80,MySQL,Update,,String,0.026998533867299557
80,Mongo,Delete,,String,0.012319328263401985
80,Redis,Delete,,String,0.0020145680755376816
80,MySQL,Delete,,String,0.002015003003180027
80,Mongo,Delete,,Int,0.012117461301386356
80,Redis,Delete,,Int,0.0024191411212086678
80,MySQL,Delete,,Int,0.0012912638485431671
80,Mongo,Delete,,Complex,0.010240718722343445
80,Redis,Delete,,Complex,0.0019899625331163406
80,MySQL,Delete,,Complex,0.0012561874464154243
90,Mongo,Insert,,String,0.027859913185238838
90,Redis,Insert,,String,0.00793252233415842
90,MySQL,Insert,,String,0.0012633809819817543
90,Mongo,Insert,,Int,0.024166344664990902
90,Redis,Insert,,Int,0.005880454555153847
90,MySQL,Insert,,Int,0.001092999242246151
90,Mongo,Insert,,Complex,0.031208328902721405
90,Redis,Insert,,Complex,0.008721651509404182
90,MySQL,Insert,,Complex,0.0013768719509243965
90,Mongo,Search,single-search,String,0.09829829167574644
90,Mongo,Search,single-search,String,0.0012790299952030182
90,Mongo,Search,single-search,String,6.050802767276764e-06
90,Mongo,Search,single-search,String,0.016879094764590263
90,Mongo,Search,single-search,String,0.04773654229938984
90,Mongo,Search,single-search,String,0.0063532814383506775
90,Mongo,Search,single-search,String,0.006354143843054771
90,Mongo,Search,single-search,String,0.1578090563416481
90,Mongo,Search,single-search,String,0.3034118702635169
90,Mongo,Search,single-search,String,0.013604995794594288
90,Mongo,Search,single-search,Int,0.09614652581512928
90,Mongo,Search,single-search,Int,0.0011916076764464378
90,Mongo,Search,single-search,Int,5.978159606456757e-06
90,Mongo,Search,single-search,Int,0.015350393950939178
90,Mongo,Search,single-search,Int,0.04069538787007332
90,Mongo,Search,single-search,Int,0.005695166997611523
90,Mongo,Search,single-search,Int,0.005696333013474941
90,Mongo,Search,single-search,Int,0.0015005338937044144
90,Mongo,Search,single-search,Int,0.0008863331750035286
90,Mongo,Search,single-search,Int,0.0010582329705357552
90,Mongo,Search,single-search,Complex,0.08440023381263018
90,Mongo,Search,single-search,Complex,0.0012577874585986137
90,Mongo,Search,single-search,Complex,5.8533623814582825e-06
90,Mongo,Search,single-search,Complex,0.014102848246693611
90,Mongo,Search,single-search,Complex,0.07150958012789488
90,Mongo,Search,single-search,Complex,0.012313446961343288
90,Mongo,Search,single-search,Complex,0.001424163579940796
90,Mongo,Search,single-search,Complex,0.0009879861027002335
90,Mongo,Search,single-search,Complex,0.004707046784460545
90,Mongo,Update,,String,0.20769578777253628
90,Redis,Update,,String,0.03047747164964676
90,MySQL,Update,,String,0.003816072829067707
90,Mongo,Update,,String,0.047271774150431156
90,Redis,Update,,String,0.009071451611816883
90,MySQL,Update,,String,0.001286475919187069
90,Mongo,Update,,String,0.0730590708553791
90,Redis,Update,,String,0.0306176682934165
90,MySQL,Update,,String,0.0014416240155696869
90,Mongo,Delete,,String,0.011732866056263447
90,Redis,Delete,,String,0.0015551308169960976
90,MySQL,Delete,,String,0.0010143276304006577
90,Mongo,Delete,,Int,0.007215698249638081
90,Redis,Delete,,Int,0.0013770302757620811
90,MySQL,Delete,,Int,0.0010036742314696312
90,Mongo,Delete,,Complex,0.020795756950974464
90,Redis,Delete,,Complex,0.0018288521096110344
90,MySQL,Delete,,Complex,0.0012742560356855392
